epoch,train_loss,train_auroc_y0,train_auroc_y1,train_auroc_prop,model_type,generation_mode,scenario_idx,repeat_idx,val_loss,val_auroc_y0,val_auroc_y1,val_auroc_prop,oracle_mode
20,0.9989632761478424,0.8085585585585585,0.712866270103547,0.6556750579087541,evaluator,phi_linear,0,27,1.1568080139160157,0.6950146627565982,0.7391146589259797,0.45735382760699217,False
21,1.0003426319360733,0.793918918918919,0.7031504736726151,0.6914509331727876,evaluator,phi_linear,0,27,1.1212135410308839,0.7331378299120235,0.7264150943396226,0.4489150090415913,False
22,1.0005646419525147,0.7957207207207208,0.7208195637805684,0.6584097796916295,evaluator,phi_linear,0,27,1.1166457629203796,0.721407624633431,0.7142597968069666,0.44695599758890897,False
23,0.9851557484269142,0.7806306306306307,0.7223727693324521,0.6947009663363912,evaluator,phi_linear,0,27,1.1701038908958434,0.6979472140762463,0.7556240928882438,0.45388788426763116,False
24,0.9780026942491531,0.8288288288288288,0.7326613791584049,0.6814865457810795,evaluator,phi_linear,0,27,1.1373461663722992,0.6979472140762463,0.7451015965166908,0.45207956600361665,False
25,0.9683415424823761,0.8373873873873874,0.7394800616875964,0.682833498301003,evaluator,phi_linear,0,27,1.142458667755127,0.7214076246334311,0.737300435413643,0.43535262206148284,False
26,0.9730659890174865,0.7925675675675676,0.7434897554527428,0.6841600424494128,evaluator,phi_linear,0,27,1.1554197072982788,0.7155425219941348,0.7287735849056604,0.4463532248342375,False
27,0.9729993712902069,0.8204954954954955,0.7416831901299845,0.6809253155644445,evaluator,phi_linear,0,27,1.1420449352264403,0.7067448680351905,0.7305878084179971,0.4547920433996383,False
28,0.9519870144128799,0.8202702702702703,0.7576228244106632,0.7006398024469638,evaluator,phi_linear,0,27,1.139303228855133,0.7096774193548387,0.737300435413643,0.4606690777576854,False
29,0.9569655179977417,0.8040540540540542,0.7552985239039436,0.7038541209604179,evaluator,phi_linear,0,27,1.141057232618332,0.7096774193548387,0.737300435413643,0.4424352019288728,False
30,0.9440641337633133,0.811936936936937,0.7510244547257106,0.732895233624833,evaluator,phi_linear,0,27,1.1501071977615356,0.7126099706744867,0.7340348330914368,0.45840867992766726,False
31,0.9366957393288612,0.8344594594594594,0.7661929940515532,0.7216298125491076,evaluator,phi_linear,0,27,1.1405564749240875,0.7155425219941349,0.7380261248185777,0.4523809523809524,False
32,0.9321211376786231,0.8022522522522523,0.7741958581185284,0.7078439575914041,evaluator,phi_linear,0,27,1.1732856595516206,0.7214076246334311,0.7371190130624092,0.4597649186256781,False
33,0.9326191508769989,0.8202702702702702,0.7730998017184402,0.7176399759181217,evaluator,phi_linear,0,27,1.1630586433410643,0.7067448680351905,0.7207910014513788,0.4590114526823388,False
34,0.9352916097640991,0.8164414414414414,0.7807887199823749,0.7094766273125236,evaluator,phi_linear,0,27,1.1986139166355132,0.6950146627565983,0.7354862119013063,0.46051838456901745,False
35,0.9228019985556603,0.8060810810810811,0.7830689579202468,0.7304360248573966,evaluator,phi_linear,0,27,1.23422669172287,0.7038123167155426,0.7362119013062409,0.4474080771549126,False
36,0.898794113099575,0.8468468468468469,0.8128111918924873,0.7133899325503321,evaluator,phi_linear,0,27,1.2032853627204896,0.7126099706744868,0.7236937590711175,0.45840867992766726,False
37,0.9152659776806832,0.8036036036036036,0.7864287287948887,0.7388646822926765,evaluator,phi_linear,0,27,1.1896853494644164,0.718475073313783,0.7227866473149492,0.46127185051235686,False
38,0.904026392698288,0.872072072072072,0.7851949768671513,0.7381401851039296,evaluator,phi_linear,0,27,1.1639550948143005,0.7096774193548387,0.7316763425253991,0.4547920433996383,False
39,0.8895001387596131,0.8833333333333333,0.7984137475214804,0.7346605577607934,evaluator,phi_linear,0,27,1.2356354534626006,0.7272727272727273,0.7304063860667634,0.45765521398432796,False
40,0.8761873152852059,0.8425675675675676,0.8116875963868693,0.7538954479127339,evaluator,phi_linear,0,27,1.2130496609210968,0.7126099706744867,0.7289550072568941,0.4603676913803496,False
41,0.8879012385010719,0.8574324324324324,0.808030403172505,0.7334768722129819,evaluator,phi_linear,0,27,1.2853878629207611,0.7126099706744868,0.7197024673439767,0.46202531645569617,False
42,0.8947913312911987,0.8421171171171171,0.815262172284644,0.7359564893519321,evaluator,phi_linear,0,27,1.364996851682663,0.718475073313783,0.7204281567489114,0.45991561181434604,False
43,0.9000696921348572,0.8682432432432433,0.8055849306014541,0.72087470280309,evaluator,phi_linear,0,27,1.2152086102962494,0.7155425219941349,0.7138969521044993,0.4614225437010247,False
44,0.8849158036708832,0.853153153153153,0.8129213483146067,0.7286502923499221,evaluator,phi_linear,0,27,1.3019871151447295,0.7214076246334311,0.7304063860667634,0.4562989752863171,False
45,0.8936009645462036,0.8141891891891891,0.7955937431152236,0.7399055092398903,evaluator,phi_linear,0,27,1.163992818593979,0.7390029325513195,0.72677793904209,0.4486136226642556,False
46,0.8761443570256233,0.8316441441441442,0.8270984798413749,0.7543750446433126,evaluator,phi_linear,0,27,1.3950002717971801,0.7067448680351905,0.7262336719883891,0.4466546112115733,False
47,0.9072155714035034,0.7896396396396396,0.8016853932584268,0.7415891998897948,evaluator,phi_linear,0,27,1.2369818115234374,0.7243401759530791,0.7353047895500725,0.45102471368294156,False
48,0.8742202141880989,0.8626126126126126,0.8169420577219652,0.7377422218594066,evaluator,phi_linear,0,27,1.1957216596603393,0.7419354838709677,0.7155297532656023,0.4486136226642556,False
49,0.8614806416630745,0.8954954954954955,0.8241793346552104,0.7607016398126512,evaluator,phi_linear,0,27,1.2586179053783417,0.7155425219941349,0.7184325108853411,0.46865581675708257,False
50,0.8722219169139862,0.847072072072072,0.818836748182419,0.7717170583373301,evaluator,phi_linear,0,27,1.2694436287879944,0.7243401759530792,0.7285921625544267,0.45313441832429174,False
1,1.3164142733812332,0.522769690182904,0.44545663676098457,0.4674843620853274,generator,phi_linear,0,28,,,,,
2,1.1330874806642532,0.37999253452780885,0.5184149988497815,0.5087398851008684,generator,phi_linear,0,28,,,,,
3,1.1146660095453262,0.47909667786487486,0.5031976075454336,0.5359646527005377,generator,phi_linear,0,28,,,,,
4,1.1160018688440323,0.4462486002239641,0.4929376581550494,0.5546995377503852,generator,phi_linear,0,28,,,,,
5,1.1184517216682435,0.4641657334826427,0.5267195767195767,0.5800263267992531,generator,phi_linear,0,28,,,,,
6,1.1096960014104844,0.43710339678984694,0.5463193006671268,0.5989448871927264,generator,phi_linear,0,28,,,,,
7,1.1086171615123748,0.522769690182904,0.5638256268691051,0.576393636669762,generator,phi_linear,0,28,,,,,
8,1.0951489335298539,0.5177304964539007,0.574465148378192,0.6375269135399342,generator,phi_linear,0,28,,,,,
9,1.0982358539104462,0.5335946248600224,0.6147112951460778,0.6182614108307227,generator,phi_linear,0,28,,,,,
10,1.0932739946246146,0.5205300485255692,0.5908730158730159,0.6600373473198706,generator,phi_linear,0,28,,,,,
11,1.092894457578659,0.4701381112355356,0.6004025764895331,0.6487107011296034,generator,phi_linear,0,28,,,,,
12,1.0954285150766372,0.4958939902948862,0.5883827927306188,0.6720272655843427,generator,phi_linear,0,28,,,,,
13,1.076416673064232,0.5470324748040314,0.6161720726938118,0.6566903743915754,generator,phi_linear,0,28,,,,,
14,1.0824946469068528,0.5253826054497946,0.6036576949620427,0.664838416718538,generator,phi_linear,0,28,,,,,
15,1.0626889115571976,0.5347144456886899,0.6188290775247297,0.6921499198971419,generator,phi_linear,0,28,,,,,
16,1.0717474418878554,0.5563643150429265,0.6063031976075455,0.6824049224992093,generator,phi_linear,0,28,,,,,
17,1.0644901049137117,0.5505785740948115,0.6306360708534622,0.6990071327258441,generator,phi_linear,0,28,,,,,
18,1.062088343501091,0.5358342665173572,0.6249022314239705,0.7100582659006724,generator,phi_linear,0,28,,,,,
19,1.0573245394229889,0.5477790220231429,0.6239245456636761,0.7137317727731916,generator,phi_linear,0,28,,,,,
20,1.0630464893579483,0.5369540873460246,0.6532206119162641,0.7084255961795528,generator,phi_linear,0,28,,,,,
21,1.0564522683620452,0.49794699514744306,0.653623188405797,0.7191552975030358,generator,phi_linear,0,28,,,,,
22,1.034974205493927,0.5317282568122433,0.6745456636760985,0.7401044908621517,generator,phi_linear,0,28,,,,,
23,1.0436647129058838,0.48376259798432253,0.650299056820796,0.7337523852284207,generator,phi_linear,0,28,,,,,
24,1.0367778459191321,0.5341545352743561,0.6590809753853233,0.7332421759405708,generator,phi_linear,0,28,,,,,
25,1.0263113614916801,0.5436730123180291,0.6660915573959053,0.7445075970162961,generator,phi_linear,0,28,,,,,
26,1.0511800557374955,0.5125046659201195,0.6601794340924776,0.7430381942672883,generator,phi_linear,0,28,,,,,
27,1.0113009583950043,0.525009331840239,0.6752587991718426,0.7729262543495341,generator,phi_linear,0,28,,,,,
28,1.020286532640457,0.5270623366927959,0.6743386243386243,0.7657220992050939,generator,phi_linear,0,28,,,,,
29,1.017951541543007,0.5119447555057857,0.6661375661375661,0.7700078572230329,generator,phi_linear,0,28,,,,,
30,1.014438733458519,0.5442329227323628,0.6804232804232805,0.7643343299421422,generator,phi_linear,0,28,,,,,
31,0.9999473664164543,0.5627099664053751,0.6823326432022083,0.7957122011449096,generator,phi_linear,0,28,,,,,
32,1.00521535217762,0.5668159761104888,0.6762364849321372,0.7768956826090063,generator,phi_linear,0,28,,,,,
33,0.980455938577652,0.5602836879432623,0.6983609385783299,0.802140838171818,generator,phi_linear,0,28,,,,,
34,1.0237306055426598,0.5414333706606943,0.6860363469059121,0.7796099960203676,generator,phi_linear,0,28,,,,,
35,0.9960806298255921,0.5233296005972378,0.6582355647573038,0.8002326554352596,generator,phi_linear,0,28,,,,,
36,0.9760894966125488,0.5414333706606943,0.6890499194847022,0.8145593322380841,generator,phi_linear,0,28,,,,,
37,0.9614498203992844,0.578387458006719,0.7133310328962503,0.8125491076439555,generator,phi_linear,0,28,,,,,
38,0.9733747315406799,0.5505785740948115,0.6960777547734069,0.8126409453157685,generator,phi_linear,0,28,,,,,
39,0.9570439252257347,0.5307950727883539,0.7291925465838509,0.8260492454004634,generator,phi_linear,0,28,,,,,
40,0.9543367046117782,0.5808137364688316,0.719197147458017,0.8095796895886692,generator,phi_linear,0,28,,,,,
41,0.9526452738046646,0.5447928331466965,0.7235507246376811,0.8192940744293309,generator,phi_linear,0,28,,,,,
42,0.9468502408266067,0.5763344531541621,0.7176903611686221,0.831835018724681,generator,phi_linear,0,28,,,,,
43,0.9420745077729226,0.5393803658081374,0.724465148378192,0.8248553556668947,generator,phi_linear,0,28,,,,,
44,0.9629672557115555,0.5293019783501307,0.7248677248677249,0.8039265706792926,generator,phi_linear,0,28,,,,,
45,0.9509625193476677,0.557297499066816,0.7191511387163562,0.8163246563740446,generator,phi_linear,0,28,,,,,
46,0.9365626549720765,0.44886151549085485,0.7474810213940649,0.8305084745762712,generator,phi_linear,0,28,,,,,
47,0.9423216697573662,0.5634565136244867,0.7554635380722338,0.8376309962346555,generator,phi_linear,0,28,,,,,
48,0.9505326700210571,0.541993281075028,0.7218886588451806,0.8255492402983703,generator,phi_linear,0,28,,,,,
49,0.9619179552793503,0.5604703247480404,0.7339544513457557,0.8315390973377279,generator,phi_linear,0,28,,,,,
50,0.9620407000184059,0.5737215378872713,0.7227513227513228,0.8260390412147063,generator,phi_linear,0,28,,,,,
1,1.317489196062088,0.5493243243243243,0.5164353381802159,0.4549842345330054,evaluator,phi_linear,0,28,1.2007714462280275,0.4193548387096774,0.4713352685050799,0.4383664858348402,False
2,1.1310061794519424,0.5268018018018018,0.5036792244987882,0.5658323044112694,evaluator,phi_linear,0,28,1.1552827477455139,0.5454545454545454,0.6070391872278664,0.46518987341772156,False
3,1.1071785354614259,0.6292792792792793,0.552434456928839,0.5497607118439984,evaluator,phi_linear,0,28,1.1477149391174317,0.6158357771260997,0.6277213352685052,0.46729957805907174,False
4,1.1078271615505217,0.6342342342342342,0.5627010354703679,0.5371993591771345,evaluator,phi_linear,0,28,1.140625021457672,0.6598240469208211,0.647677793904209,0.5116033755274262,False
5,1.1039891976118088,0.6583333333333333,0.5647058823529412,0.5721384912090939,evaluator,phi_linear,0,28,1.1427670001983643,0.656891495601173,0.6538461538461539,0.4983423749246534,False
6,1.0946662551164628,0.6698198198198198,0.6100352500550782,0.5983428402330636,evaluator,phi_linear,0,28,1.1412275838851929,0.6656891495601173,0.6701741654571842,0.48568414707655216,False
7,1.0968071842193603,0.6795045045045045,0.5751156642432254,0.5657812834824845,evaluator,phi_linear,0,28,1.1369720268249512,0.6774193548387097,0.6727140783744557,0.49743821579264613,False
8,1.092431800365448,0.6405405405405405,0.6202026878166997,0.604934744232084,evaluator,phi_linear,0,28,1.1396688842773437,0.6774193548387097,0.6845065312046443,0.47664255575647985,False
9,1.0832080078125,0.731081081081081,0.6250165234633178,0.5998224471678282,evaluator,phi_linear,0,28,1.1318750023841857,0.7419354838709677,0.6924891146589259,0.49517781796262805,False
10,1.0711413717269898,0.7231981981981983,0.6673055739149593,0.6269859896529557,evaluator,phi_linear,0,28,1.1502820611000062,0.718475073313783,0.7002902757619738,0.48734177215189867,False
11,1.0781471610069275,0.7238738738738738,0.6577660277594184,0.6136491188685599,evaluator,phi_linear,0,28,1.1402218317985535,0.7595307917888563,0.6982946298984034,0.4920132610006028,False
12,1.065537270307541,0.7378378378378377,0.6633619740030843,0.6161185318217532,evaluator,phi_linear,0,28,1.1292273259162904,0.7272727272727273,0.7095428156748912,0.4850813743218807,False
13,1.0516524964571,0.7648648648648648,0.6635106851729456,0.6561597567322115,evaluator,phi_linear,0,28,1.1461147212982177,0.6832844574780059,0.7080914368650217,0.47106690777576854,False
14,1.0535804224014282,0.7040540540540541,0.6827384886538885,0.6477515076684456,evaluator,phi_linear,0,28,1.1551615178585053,0.6774193548387096,0.7164368650217706,0.45825798673899937,False
15,1.0433622461557388,0.7461711711711713,0.6806345009914079,0.6566393534627905,evaluator,phi_linear,0,28,1.1255773639678954,0.7360703812316716,0.7202467343976778,0.4587100663050031,False
16,1.0440188962221146,0.7394144144144144,0.6691451861643534,0.6524250247451505,evaluator,phi_linear,0,28,1.1614040374755858,0.6979472140762464,0.7091799709724238,0.4603676913803496,False
17,1.0285556441545487,0.7858108108108108,0.6788499669530734,0.6506239859590404,evaluator,phi_linear,0,28,1.1290344429016113,0.7184750733137829,0.7226052249637156,0.4614225437010247,False
18,1.012313604950905,0.7781531531531531,0.6844238819123155,0.6845682098796926,evaluator,phi_linear,0,28,1.1549732434749602,0.7067448680351907,0.7285921625544267,0.46413502109704646,False
19,1.0093999618291856,0.7623873873873874,0.7076723948006169,0.6781497770385412,evaluator,phi_linear,0,28,1.1373300647735596,0.7126099706744868,0.7347605224963716,0.4520795660036166,False
20,0.9989632761478424,0.8085585585585585,0.712866270103547,0.6556750579087541,evaluator,phi_linear,0,28,1.1568080139160157,0.6950146627565982,0.7391146589259797,0.45735382760699217,False
21,1.0003426319360733,0.793918918918919,0.7031504736726151,0.6914509331727876,evaluator,phi_linear,0,28,1.1212135410308839,0.7331378299120235,0.7264150943396226,0.4489150090415913,False
22,1.0005646419525147,0.7957207207207208,0.7208195637805684,0.6584097796916295,evaluator,phi_linear,0,28,1.1166457629203796,0.721407624633431,0.7142597968069666,0.44695599758890897,False
23,0.9851557484269142,0.7806306306306307,0.7223727693324521,0.6947009663363912,evaluator,phi_linear,0,28,1.1701038908958434,0.6979472140762463,0.7556240928882438,0.45388788426763116,False
24,0.9780026942491531,0.8288288288288288,0.7326613791584049,0.6814865457810795,evaluator,phi_linear,0,28,1.1373461663722992,0.6979472140762463,0.7451015965166908,0.45207956600361665,False
25,0.9683415424823761,0.8373873873873874,0.7394800616875964,0.682833498301003,evaluator,phi_linear,0,28,1.142458667755127,0.7214076246334311,0.737300435413643,0.43535262206148284,False
26,0.9730659890174865,0.7925675675675676,0.7434897554527428,0.6841600424494128,evaluator,phi_linear,0,28,1.1554197072982788,0.7155425219941348,0.7287735849056604,0.4463532248342375,False
27,0.9729993712902069,0.8204954954954955,0.7416831901299845,0.6809253155644445,evaluator,phi_linear,0,28,1.1420449352264403,0.7067448680351905,0.7305878084179971,0.4547920433996383,False
28,0.9519870144128799,0.8202702702702703,0.7576228244106632,0.7006398024469638,evaluator,phi_linear,0,28,1.139303228855133,0.7096774193548387,0.737300435413643,0.4606690777576854,False
29,0.9569655179977417,0.8040540540540542,0.7552985239039436,0.7038541209604179,evaluator,phi_linear,0,28,1.141057232618332,0.7096774193548387,0.737300435413643,0.4424352019288728,False
30,0.9440641337633133,0.811936936936937,0.7510244547257106,0.732895233624833,evaluator,phi_linear,0,28,1.1501071977615356,0.7126099706744867,0.7340348330914368,0.45840867992766726,False
31,0.9366957393288612,0.8344594594594594,0.7661929940515532,0.7216298125491076,evaluator,phi_linear,0,28,1.1405564749240875,0.7155425219941349,0.7380261248185777,0.4523809523809524,False
32,0.9321211376786231,0.8022522522522523,0.7741958581185284,0.7078439575914041,evaluator,phi_linear,0,28,1.1732856595516206,0.7214076246334311,0.7371190130624092,0.4597649186256781,False
